,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Cluster
78,0.024843058898042475,-0.08529313860683534,-0.17936531135474304,-0.1655867412588793,-0.14392026802893834,0.10941485256855715,0.033325988217978296,-0.07949754146613465,-0.0649147554344628,-0.06614145665330302,0.0056055362078953,0.013376319448101474,0.016076248169406643,0.050456273465414335,0.07667015134972052,0.023169677910634817,-0.037953474408851245,0.01574992119923593,14
79,0.017361270377747286,0.010226483114334686,0.00855531376149539,0.2504151414243222,-0.03591559899815046,0.09066957812607489,0.04978140774530516,-0.0223720893453811,-0.034194613442615554,0.03438488511210972,-0.018754042504710407,-0.023663628970743266,-0.08954317570752789,0.01153602693393444,-0.023092204447180662,-0.049207913335135786,0.08713339087746358,-0.0378571148649005,15
80,0.059160610942719995,0.15467570143476345,0.09277993133588605,-0.10615150018937228,0.09298871247195059,0.030239350257489025,-0.12144317004008943,0.01433946776616725,-0.11389607523475113,-0.014570368270787466,-0.014316693544652943,0.025847675950612027,0.029426827791036104,0.012247563553024024,-0.04070356376560876,-0.04049883731304301,-0.009431873599939885,0.060766644520226044,9
81,0.05833803946914932,0.18309468448592672,0.06150740230184402,-0.103605630387112,0.0767542701439061,0.007432077990888713,-0.11264703778922437,0.019275085089755683,-0.11829928767447981,-0.012016425740137844,-0.01863811140876407,0.03849983426400004,0.028366869383348675,0.004749195254400187,-0.048326306034513836,-0.02261805891338584,-0.004823116190749358,0.055143285141872236,9
82,0.013692958262108331,0.13131289197562235,-0.20576567282025715,0.13506310823563306,0.06535735673409612,0.08412775740865175,-0.003430488802680278,-0.005636142596105855,0.06495253816333556,-0.002604647209904963,-0.032226369247096334,-0.0020770687340068536,-0.04460065514068911,0.009692894552655087,-0.027694831953309303,-0.053920053591673595,0.025281031790245462,0.02601560341800498,2
83,0.029296818139140448,-0.11730174714398657,-0.08186567673614271,-0.005729571425904402,0.03176463381183226,-0.10150596304373186,0.16080241412423027,0.0303728695354597,-0.018662422988572635,-0.02756642067646807,-0.0664196858876018,0.010658279487919572,0.012568098034864443,-0.06968659455796873,-0.00900100188237772,-0.008252718949803013,-0.038863539408489696,-0.02972461555936987,1
84,-0.03731568763970851,0.10872966877462883,-0.14940877396611468,0.22622841943231187,0.1045867683581502,0.16878180930870773,0.013682007134899931,-0.0415309042063271,0.08519732781453859,0.024303138424864045,0.026845640368584795,-0.0543964956929633,0.018311356804854868,0.005691837799768357,-0.020284813100258682,-0.024709201403426244,-0.06122037517928027,0.0033040518884398912,2
85,0.042035249544900614,0.05409168037064159,0.04086285743389425,0.08833355151188141,-0.05643328660676034,-0.08695183103766493,0.09497558323590309,-0.05842243332481067,-0.017167411995723244,0.0651803384842648,-0.022606495858020687,0.005132036480442658,0.04340107961667051,-0.032097974514096544,0.06589430114901133,0.007261142341220509,0.044554784537594504,-0.038932593487016706,5
86,0.0438049338288056,-0.10130731752581859,-0.07842526350514581,0.0516261830544001,-0.002561059345314259,-0.03953929492804656,-0.07408289676029352,-0.02839464494250008,-0.061570038576788264,-0.003348939132368952,-0.05318000152436911,0.026701662141585043,0.05398252954562061,-0.0008090512230387631,0.09615893712165659,-0.07097734676188427,-0.05169321995874991,0.07232085765491651,8
87,-0.17357655775785238,-0.07193144566789984,-0.37933782644495617,-0.10407985508577837,-0.0013614878772854398,-0.09759793184103013,-0.15828317251885335,0.031104349930374805,-0.03442994603720989,0.040953536458928595,-0.13584937167884226,0.20127926912364139,-0.0007082622739457428,0.03086078204589678,-0.001732675682527138,0.015606150583309775,0.031360499487975424,-0.0826878520468285,6
88,-0.04877679412663466,0.11291945033868554,-0.10738595292227755,-0.09531303925960005,-0.02378322288220827,0.13835068808002912,0.051441425322920856,0.1205510287691624,0.018280617288472047,0.11926421960140354,0.0418031068295267,0.013553613342541166,-0.06168936577827051,0.07734237977198902,-0.037967840133093685,-0.020321204602711435,0.05412613745819057,-0.004531350411524611,14
89,-0.0016481479857216909,0.08060004232772766,-0.013935075131230299,0.2380274484273051,-0.02712153656295861,0.06226534131297382,0.004716949065161367,0.04443452609459923,0.044352949379787066,-0.035413775342740275,0.005607924265539744,-0.0753000982571029,-0.0624017297700272,0.030635316849743455,-0.054916776931276425,0.000975331293167849,-0.02111690264645054,0.04914537322174998,2
90,0.0015498677300060297,0.06108840161068628,0.019119190631583394,0.23980462577987788,-0.040497470852441396,0.07526541554929697,0.014366081463418673,0.04056230657171523,0.03516139711065659,-0.045700058143520524,-0.00220485154277053,-0.07484276319109485,-0.060696839207446195,0.025693297012039693,-0.04110006002669815,-0.03085910040866657,-0.019467630762492763,0.02979633424452049,2
91,0.03294654911581248,-0.07584309401217608,-0.008023172424531303,0.019023728847511894,0.08371971507432123,0.03926340603447278,-0.13124140948348437,-0.03321466582596455,-0.03054122449316349,0.007677265136014633,0.26415098415243693,0.011460402473641348,0.02306496993191033,-0.09792988922218501,0.06268925976388028,0.017622498255159023,-0.06960534060325092,-0.06593267825618575,7
92,0.031232902961701323,0.15140363117005468,-0.03964175211620493,-0.08395880673203548,0.12407108098534583,0.006557824565346446,-0.1393406317036528,-0.027399416157222946,-0.2002490006241514,-0.017569836475369967,-0.03544038295866239,0.03254755457177486,0.07438252814464996,-0.00017920522882222182,-0.01354463792628068,0.027036751281795463,-0.0010485808640516281,0.039454287139673354,8
93,-0.037986686265548845,0.10498969585596825,-0.15844863822146057,0.20597397668156023,0.0729080954841623,0.13221893500941312,-0.018328274752365488,0.04906306697621057,0.10765464441721574,-0.031860923202566456,0.04992595037208768,-0.06494204206117081,-0.0659936666960717,0.024789892869290748,0.09339665913642636,0.004681854227904629,-0.03152557378716843,-0.1014125127486254,2
94,0.039631781404977126,-0.17828010562585503,0.006275032375224285,-0.038176584377937604,0.18531673336669668,0.0045039190880765585,-0.016451157428339382,0.0160208325318817,-0.10244261637769198,-0.0575274564189805,-0.007097840071593887,0.008604795283406005,0.04748994038891866,0.03889302358276693,0.020147627180896174,-0.08445183522325292,-0.02611346976218106,-0.025638609243033086,8
95,0.03902933149466392,-0.12257830173155793,-0.03241817859811781,-0.053472806065529524,0.009571642091682977,-0.08359764358092989,0.025855517486800126,0.06353389432725688,0.126983937273977,-0.06357038570957711,-0.0035730968608459718,-0.006829689317291719,0.04833374895723226,0.01744638099047635,-0.06960515644920552,-0.09307385445428698,0.03189538976916304,0.0028447423515136753,6
96,-0.938541953610773,-0.08043372661245758,0.08726936353813043,-0.028379808770727998,0.035924132095591414,0.09000953747370233,-0.04523289717642847,0.26631061846504395,-0.031229854905572323,0.2403980588101624,-0.01975549964326555,0.1332921081787307,0.17416500017520117,0.01966928976650967,0.06741269654465283,0.0032084978126900687,-0.04525436636620402,-0.0506737479686117,4
97,0.05286080893790077,0.015558204076444402,-0.0006140582882289271,-0.08450847726628692,0.061048681651201996,-0.047676722885539445,0.03369576673741745,0.012124475855925708,0.046895541533256126,0.031841254707753994,0.06083125252913026,0.04009601385610073,-0.05289368492529643,-0.0400177823199251,-0.022360537085377507,-0.02264420725748333,0.01797867844993548,-0.024059620075181126,6
98,-0.9964196088082555,-0.08892204201649549,0.06123032623338693,-0.0423967809389981,0.007976915966138068,0.05049473608190321,-0.0034964104307082067,0.16177953197689407,0.017802608799525898,0.23142014368138483,-0.023456313129916858,0.15995809020608426,0.14959480043597878,0.08763311063061442,-0.012946730647534361,-0.053799572122818023,-0.09688312572517611,-0.1584594394380068,4
99,0.045440196113320064,0.26289416887226497,0.04833685961119136,-0.028201298518744044,0.06197027729175655,0.08010764621925279,0.01965848824727408,-0.04457501542953166,-0.02796701424102828,0.02312201762227069,-0.026032149279483986,-0.005131452549950921,0.02788339680952851,-0.037947826869241585,0.002113827194586745,-0.007856904214067307,0.004970357777076782,0.009697814697011597,9
100,0.043586291139637925,0.1159764970318847,0.04264347251992998,-0.0508914986601813,-0.01798993032388237,-0.008160274392195466,-0.12141430041300548,0.06006873734810405,0.07620844897106482,-0.09708659927341609,0.1246056549023578,0.15168819679130752,-0.05983321669852171,-0.055939926267508634,-0.09023036440302659,-0.009754479747746214,-0.03302834073187117,-0.053818085627356946,9
101,0.05222322918260923,0.08474520073876471,0.16910695897166805,0.06240321110165696,0.033917927458371466,-0.03171473014128497,0.08612900571105533,-0.06265920206202875,-0.005993999923517866,0.13286683817389652,0.04177316554280912,0.014860804052638631,0.05820820795783665,0.022404703855901594,0.06311578759305667,0.05216200116076799,-0.005315245491131492,0.0659460553266292,3
102,0.016675897000214185,-0.18142994909942783,0.08686146029570667,0.06431603086422241,-0.07583711730418272,0.0580592505656853,0.00854171408973974,-0.11710837999067278,0.0635236141518418,0.02470375509562399,0.08983046627990379,0.11495639318604933,-0.0316898156008126,-0.03321836090754267,-0.1357771745996986,0.14615570495876165,-0.06802355632167112,-0.008709455016359441,17
103,0.016675897000214185,-0.18142994909942783,0.08686146029570667,0.06431603086422241,-0.07583711730418272,0.0580592505656853,0.00854171408973974,-0.11710837999067278,0.0635236141518418,0.02470375509562399,0.08983046627990379,0.11495639318604933,-0.0316898156008126,-0.03321836090754267,-0.1357771745996986,0.14615570495876165,-0.06802355632167112,-0.008709455016359441,17
104,0.025604953832766817,0.05607757367660537,-0.1676425320898944,-0.14842824096685994,-0.17122185999971326,0.0196836940856016,0.12592978376431366,-0.01687924427456545,-0.0299913958281017,-0.027811621874485146,0.07746938238675732,-0.019999128880997256,0.0173569059596755,0.04950159035817665,0.04178075313678288,0.025882024121560133,-0.04569895867374787,0.04087450167708311,14
105,0.004293558004917702,0.1842716482409454,-0.21239872818624558,0.14871175504726422,0.08359193082172414,0.09629721808912026,0.006422977782907858,-0.10764493970661781,0.016892574759304804,0.010499346915931346,-0.0016925026448874475,0.011757590505869693,0.040706503927963815,0.004588793416289462,0.0016013018946140348,-0.015993543917195215,0.007174041843343746,0.0021344012939109812,2
106,0.0054038914950015745,0.18927542648722778,-0.2171973591095932,0.15224864009847422,0.0797259811821965,0.08005777703393252,0.004864252108212989,-0.09721876139720136,0.00903022355028464,0.011957589401967119,0.0011591104839697563,0.011091126722895457,0.04345826284636696,0.0011147415562108211,-0.002981493695534195,-0.01404237645588153,0.00479219321153197,0.0030666320023432624,2
107,0.021007605824598936,-0.07706122977204352,0.025353208292218755,0.17421802594517038,0.008795774906639532,0.11584610584069238,-0.03970939052055624,-0.04347646840682233,-0.0916821085541745,-0.01994119206907055,-0.010002794317151162,-0.007673440937613481,-0.001926390166553386,0.010164679153760318,0.06012267360541846,-0.09578338460974331,-0.0004483100980436615,0.007175617405326251,15
108,0.03446606064735143,-0.052098007668952194,-0.010133883675774289,0.1811228367713063,0.019180476924152885,0.08618529040051393,-0.06038984805258877,-0.04314592488400537,-0.07076598778689204,-0.01745523907359237,-0.011664626133456462,0.018944261191848177,0.018832179062964742,0.027427186425680206,0.07915916360984555,-0.07569434190272509,-0.03741087065369636,0.04027301779679997,8
109,0.011089115917975855,0.16725032836905482,-0.16318858833995428,0.18015086494024415,0.09529367177921552,0.1274256722617715,0.045653527675324226,-0.1011045083601653,0.06278845791237173,0.022968496478820953,-0.00937820069690722,-0.03998253864516404,0.019478994633468753,0.00535352760308609,-0.06360645808310464,0.0029920805879288244,-0.039143033342674736,-0.0036278738626945493,2
110,0.04436013221659963,-0.07291374436611993,0.03500013974216978,0.10847213619813019,-0.1368835098961042,-0.007048303248296386,0.013131248712607457,-0.051303528200739204,-0.029139936822459345,-0.009145156737649427,0.03407207821566999,0.1604363980306793,-0.058387209669793,-0.07288625406945816,-0.007664427311910787,0.034670736064431704,-0.05818471432712399,-0.004404242554912055,17
111,0.054783274598949834,0.25408736979699603,0.10909458397270064,-0.04622812294487903,0.0228185351841393,-0.03474841017126648,0.006431644720614112,0.0039576274613692996,-0.014462553115160311,0.003370859866856349,0.043702144026623285,0.02838482043761931,0.10203905640760846,-0.009468009892542173,0.04257832485993641,0.004538877015874611,0.018357631936589926,0.028240850548745675,9
112,0.03208280222283126,-0.017723263668645555,-0.062439179394575786,-0.0779126536685588,0.09478053029178822,-0.2067700627019746,0.05894548868549539,0.015418295594833493,0.08727642581579513,0.10944881244596402,-0.06309574684045917,-0.04615011611197983,-0.09406495044599351,-0.013535934155125003,-0.022416983624608488,-0.04609837152570565,-0.03875163792575483,-0.0021149901598730625,6
113,0.06309964213584428,0.24984779019575976,0.08490479539865313,-0.057908371720651323,0.014528449197710396,-0.04102232085441149,-0.004361541586774728,0.009041932814281785,-0.018450924833937055,-0.008119569349103743,0.013001360853946386,0.03751442349398939,0.08971726463870085,-0.011987185148509558,0.05325033499275935,0.018456746854558965,0.016350728656802326,0.0030210836074240736,9
114,0.04098231711306286,0.05309239000476865,-0.034637183569244806,0.08731104226454724,-0.03966413095698181,-0.06946674486592533,0.0493768812568779,-0.036611881297496957,0.0580357558484969,0.02768655888074064,-0.06309494653033838,-0.0021756238219645804,0.08824456938529264,-0.04796213829067079,0.12061563171407647,0.029415809749617945,-0.002907519933009571,-0.011369124991092149,5
115,0.06263250939681128,-0.03535115457140051,-0.15900869467677944,-0.06836877950921862,0.14542735815056085,-0.13129251152283997,0.07938200707121143,0.05850355401530194,-0.006816814808065123,-0.016707627373461025,-0.009332926361764063,0.047041191689015965,-0.022174021158835426,-0.028439480465269933,-0.040522390165570576,-0.03238640839514602,0.011153386050345012,-0.00476738310276902,6
116,0.018380702319996924,-0.13103648524165454,-0.1377446661233905,-0.0454887597933718,0.1317607012807825,-0.09727793822262557,0.04793694355388529,0.03131536067348598,0.02198980250205697,-0.06448586751175346,-0.11502694150746172,0.07236609061982868,-0.057812758096141635,-0.012935359580581698,0.03927295139294323,0.00925869287611316,0.0408714485950682,0.010241479464341343,6
117,0.01551447587271186,-0.12744180601335514,-0.07838391203489976,-0.05694219564950603,0.13427494712643642,-0.0621341996163663,0.051504058047129125,0.02968659500711567,0.03786166212186156,-0.0645060591876408,-0.11558480419233166,0.06351221919927297,-0.058318240086060076,-0.008524443025742338,0.05235399613222964,-0.002264042023856562,0.04653736072887433,0.002502841891543281,6
118,0.03586698672505248,0.16751092959268665,0.11805897855735834,-0.1038650571394189,0.12098475355267863,0.03976740519113635,-0.09073406358536652,0.02073511113055757,-0.17227901282118166,-0.019527082833217874,0.0038197124560210073,0.020853660400708553,0.03384427853293396,-0.01566204593145328,-0.04996321216993923,-0.02633656674329078,0.04703484261003018,0.073644716855995,9
