,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Cluster
78,0.024843059690865702,-0.08529315264852279,-0.17936532560203022,-0.16558665718448318,-0.14391996383053757,0.10941543473810338,0.03332795623612919,-0.07949825962969359,-0.0649290645651964,-0.066144793184956,0.00563657701629417,0.013392308806245725,0.015827298329418534,0.050825524164275195,0.07649492746679601,0.022471644309188563,-0.03983498945366153,-0.01821071599619044,15
79,0.01736127067263286,0.010226484841149658,0.008555310940999665,0.2504153160790296,-0.035915724368419284,0.09067006143322821,0.049781500201914144,-0.02237085688657977,-0.03419697484475004,0.03437344061273245,-0.018736222062627605,-0.023604704637603363,-0.08965756250591496,0.011558386125235659,-0.023066120551321317,-0.0499234270090151,0.08639846818966293,0.03872640096123968,5
80,0.05916061064655035,0.15467572399375493,0.09277995683852829,-0.10615175993433944,0.09298847757341605,0.030242248091451252,-0.12144148544437873,0.014350732994201148,-0.11390029078258414,-0.014570162061728084,-0.014360241038241685,0.025828169181023656,0.02948520802172179,0.012074926967923203,-0.04046494461518774,-0.041181737349945874,-0.009089585892758364,-0.061394115329045006,7
81,0.05833803957051204,0.18309470264789243,0.061507418335027236,-0.10360574566203357,0.07675422263272044,0.007434950235696064,-0.11264405408159024,0.019283120691080947,-0.11830970680211075,-0.012017808648817848,-0.01867072289243729,0.038434736422776505,0.028323921399663412,0.004597356795842821,-0.04822185355802148,-0.023606950168318094,-0.005255361300363326,-0.05596999167019624,7
82,0.013692958848581531,0.13131287951018178,-0.20576567995130537,0.13506338961802924,0.0653572045599942,0.08412812685114164,-0.0034275179811053815,-0.005637024850631107,0.06493892645274438,-0.002604598496355305,-0.03218946024241097,-0.0020965723220595636,-0.04486454191776653,0.009490459193752174,-0.02758671203768029,-0.055071082089813456,0.023498642391791016,-0.027139134154468506,3
83,0.02929681800260669,-0.11730176533904992,-0.08186568142557604,-0.005729597970316344,0.03176469760038579,-0.10150731708436767,0.16080212544435876,0.030366245589371725,-0.018661016692981237,-0.02754402694242529,-0.066408575966204,0.01057660075732342,0.012757817335775362,-0.07001465169741174,-0.008849294404551315,-0.007911068834973948,-0.039669073384984994,0.028211952493933386,1
84,-0.037315688561397165,0.10872965513959883,-0.14940876821805166,0.22622814934189456,0.10458674044021023,0.1687803512048455,0.013678062837918318,-0.04152901974833038,0.08520817569490823,0.024299540017251434,0.02682151925183582,-0.0544733135267229,0.018491824653501625,0.006092752315038683,-0.020329393556604507,-0.024052904003458806,-0.059514612253049555,-0.0009628067681609918,3
85,0.04203524923394061,0.054091663756796145,0.04086287602285679,0.08833328003609112,-0.05643376808709955,-0.08695303244319089,0.09497522836132465,-0.058420427030406126,-0.017165013654347444,0.06520102008238415,-0.022622765269845777,0.005129868096288082,0.043537525791324624,-0.0324953180621839,0.06662607863858908,0.006196779407653036,0.04480031572685378,0.03676401440687784,11
86,0.04380493375973354,-0.10130727351924629,-0.07842524612129986,0.05162611735518727,-0.002561457215039384,-0.03953611463035667,-0.07408256132395037,-0.028383304780295694,-0.06157057249867991,-0.0033720990896964117,-0.05324543317956119,0.02673846699955651,0.053993103630022674,-0.0008243926425931414,0.09671159820600196,-0.07077398953986183,-0.050533924649012144,-0.0735105632212893,8
87,-0.17357655561900387,-0.07193145474818663,-0.37933784053080827,-0.10407968647137261,-0.0013607214650195115,-0.09759521893797408,-0.1582747563713861,0.031096722146365687,-0.03445517373992734,0.040974923089174775,-0.13580402222157675,0.20121557733653395,-0.0011239917946458092,0.030736136877911227,-0.0025422429750370803,0.013136318591464774,0.02551307349875882,0.07925277158031611,16
88,-0.0487767942099741,0.11291946600456212,-0.10738594231697952,-0.09531322739035084,-0.02378355752039416,0.1383520161406204,0.05144166524056753,0.12055856849548015,0.018286954459249133,0.11926038592562231,0.04176656878563726,0.013596645527175018,-0.061627169508502555,0.0772370107800305,-0.03776380911822265,-0.02151372091360676,0.053872326196872426,0.0022906055194937026,16
89,-0.0016481476490280765,0.08060001759235101,-0.013935059498543236,0.2380275963540487,-0.027121674439349958,0.062264629738785014,0.004717905941180511,0.04443153767997201,0.04434751757101537,-0.035401178218067236,0.005638503469490993,-0.07530342991105318,-0.062430607742823,0.030367171865541477,-0.05451372419365571,0.0003139451641243099,-0.021449578503326593,-0.049095915988127584,3
90,0.0015498680163271684,0.061088375215939905,0.019119205637802325,0.2398046666520716,-0.040497616375427,0.07526474957225208,0.014366604062141894,0.04055989499489467,0.03515895791952946,-0.04568287242361462,-0.0021808288898183003,-0.07482776709716091,-0.0606441231248654,0.025435701592246677,-0.04069260222638585,-0.03155035338187405,-0.02000898694671361,-0.030784070213029344,3
91,0.03294654922800051,-0.07584308290196033,-0.00802317569980388,0.019023925055848528,0.08371949830635321,0.039263575282401084,-0.13124145651887723,-0.03321613106091706,-0.03054145354247918,0.007669251309642546,0.26415033648127334,0.011479412018517057,0.02300683345317493,-0.09805661072098219,0.06298025548507524,0.01839948221035187,-0.06956476246232127,0.0655597109640899,17
92,0.031232903197984267,0.15140361612344747,-0.03964177412053755,-0.08395860377647527,0.1240713251761839,0.00655594502630005,-0.1393383506890023,-0.027409029646402988,-0.20025593887107257,-0.017556513450128382,-0.03539789135960246,0.032521837016376384,0.0742196635213003,-0.00023600537200890492,-0.013381675182728122,0.027151786917569226,-0.0020331391211959567,-0.04044471613331963,8
93,-0.03798668523018314,0.10498967951776503,-0.15844864504574366,0.2059739522603773,0.0729086198271337,0.13221948331486955,-0.018324589479610697,0.04905790994250939,0.10763835876177921,-0.03184395089917585,0.049951698561868686,-0.06499003639373568,-0.06625662594992855,0.024888991831101413,0.09291698296927987,0.003526971407667829,-0.03593638364111284,0.09824418446886624,3
94,0.03963178201486881,-0.1782800984024717,0.006275029571162107,-0.03817663451954033,0.18531677711892725,0.004505782267462087,-0.016449635469460985,0.01602737011385253,-0.10244977732828867,-0.057543644857620285,-0.007105478987668206,0.008585374978702825,0.047324790996852946,0.03922439001570633,0.019674376609688012,-0.08492198880422965,-0.028083247707947494,0.024737992318855772,8
95,0.03902933119247366,-0.12257825518888761,-0.03241817236800843,-0.05347286992164563,0.00957178955660625,-0.08359517829437109,0.025856930952449075,0.06353897159618514,0.126982431824175,-0.06357346369022548,-0.0035858401393566632,-0.0066960011457118775,0.04828649435531405,0.01740279751784136,-0.06978510197513406,-0.09248701415100616,0.031444813954061686,-0.0026601304511287794,1
96,-0.938541954231018,-0.08043373986481037,0.08726937160502421,-0.028379865745947374,0.0359242455561051,0.09000657057643927,-0.045234331024877776,0.2663073472949316,-0.031226570197806156,0.24040640953929465,-0.0197089756803069,0.13341084602950148,0.17415556239930027,0.020007082638440685,0.06775906780651791,0.0041502831635758745,-0.04422736107272872,0.05344028151788554,2
97,0.0528608086658952,0.015558175434667884,-0.0006140533960558701,-0.08450872994441494,0.06104884990694655,-0.04767925671073819,0.033695911391359044,0.01211906031962056,0.04689780151033157,0.03186726325369586,0.06085463036185309,0.040078971610635346,-0.05280874653216649,-0.039991167658775376,-0.022208707424418283,-0.023728997456653685,0.016831196357214855,0.02191772261505935,1
98,-0.9964196087219053,-0.08892203478202396,0.06123032789913264,-0.04239701548894558,0.007977188578229344,0.05049567655908105,-0.003494172752272196,0.1617764571594935,0.017799337571716117,0.23143960493685845,-0.023475652030800504,0.15991286687710712,0.14963430227488583,0.08745446015010701,-0.012900371208789322,-0.05381033868431755,-0.09929420971088997,0.1573306022645212,2
99,0.04544019661400964,0.26289417209244237,0.04833686774514749,-0.028201456926321655,0.06197001881190039,0.08010862354537272,0.019660019630070986,-0.044570646072780544,-0.02796981291774657,0.023128281874340902,-0.02605191879464644,-0.005108007424643472,0.02784015744460323,-0.03809505278049595,0.002199931134376019,-0.008943777747126383,0.004030906669719782,-0.01303750226941176,7
100,0.043586291277869144,0.11597645153031119,0.04264345635705458,-0.05089146661109249,-0.01798998394879169,-0.008162777153553888,-0.12141605708100724,0.06006631936155852,0.07620571178818471,-0.09708534855162347,0.12463063445046282,0.151632048027676,-0.05983863008084677,-0.0557151943455131,-0.09024250484700717,-0.010445531932217311,-0.03364502074155004,0.05302165818923707,0
101,0.0522232292598212,0.0847452115115436,0.16910696957254848,0.0624032488577824,0.033917844985821954,-0.03171460051070393,0.08612730019140613,-0.06265926611210842,-0.0059864699496531585,0.13286296784312113,0.04177896142550236,0.014960445305368646,0.05828082936896782,0.022322514957781966,0.0631144958885015,0.053081736682523674,-0.0037283078000130833,-0.06583755050647833,7
102,0.016675896587841733,-0.18142995160379088,0.08686147174047353,0.06431622574670509,-0.07583729478740676,0.05805856004777998,0.008541188723827895,-0.11710824710920738,0.06352707174970754,0.02470091746812669,0.08985597343930207,0.11497290073024602,-0.03171031248609144,-0.03336336153625387,-0.13566105778399032,0.14665197361448262,-0.06662904346338003,0.010805736619083448,13
103,0.016675896587841733,-0.18142995160379088,0.08686147174047353,0.06431622574670509,-0.07583729478740676,0.05805856004777998,0.008541188723827895,-0.11710824710920738,0.06352707174970754,0.02470091746812669,0.08985597343930207,0.11497290073024602,-0.03171031248609144,-0.03336336153625387,-0.13566105778399032,0.14665197361448262,-0.06662904346338003,0.010805736619083448,13
104,0.025604954404801938,0.056077552393327824,-0.16764255468683673,-0.14842794223876796,-0.17122174194370662,0.019683039213861653,0.1259311603997155,-0.016885049666228256,-0.030001980556973944,-0.027812073776234816,0.07750546868868019,-0.020051166239255597,0.017129365784626562,0.049535371919593715,0.04156737748649338,0.026447228357591966,-0.04604635874979573,-0.039712921986988274,15
105,0.004293557183328716,0.18427165387641592,-0.21239870540822003,0.14871145367119412,0.0835919543989895,0.09629645732685921,0.006422336207701896,-0.10764382232112119,0.016898208219170006,0.010512359272734693,-0.0016996404456063512,0.01180864475376586,0.04083277459436364,0.0046264770369156645,0.0021220634391282554,-0.016360873396318996,0.007831193327722369,-0.0021408104798570408,3
106,0.005403890845273688,0.18927542860646523,-0.21719733704022756,0.15224839552805716,0.07972603187968087,0.08005711565799198,0.004864452145182965,-0.09721786096980227,0.009032461007492245,0.01197050154288206,0.0011620854894341976,0.011126570039157598,0.043525354772091594,0.0011044338958909443,-0.002498789927899638,-0.014600592927230918,0.005027484758968818,-0.002977764162751998,3
107,0.02100760406701456,-0.07706118493085236,0.025353247819447405,0.17421753712447596,0.008795028983254852,0.11584840135000339,-0.03971532955150279,-0.043454728760573394,-0.09166377296417336,-0.019976171468187507,-0.010095398441282516,-0.007611468147474088,-0.0015382288439055416,0.010434969529281624,0.06073994190651827,-0.09492793638320468,0.0038047802300410537,-0.0030731433386698573,5
108,0.034466059447213974,-0.05209797159891651,-0.010133848061486516,0.1811224315526652,0.019179845336850996,0.08618818403551018,-0.060393210390737764,-0.043125323090544315,-0.07075617638856808,-0.017482540503591,-0.011743657101599603,0.01896289354988654,0.019129626282519466,0.027511508930345794,0.07964274890291717,-0.07515097459870808,-0.03406184407711789,-0.03762002532790905,8
109,0.011089115680700163,0.16725031569266832,-0.16318860380372752,0.18015091519924922,0.09529412502687862,0.12742362948510744,0.04565287481228136,-0.10111411071085284,0.0627933738984783,0.022979679550802278,-0.009354136372333937,-0.04005807755330026,0.019513690990338787,0.005433620114209442,-0.06402162881102379,0.004378366230917701,-0.03885477349428765,0.00601731931542604,3
110,0.04436013131473233,-0.07291371579856706,0.03500013964954072,0.1084722587740482,-0.13688375294085262,-0.007048579012976411,0.013129711667602625,-0.05130071818141285,-0.029133118673963444,-0.009165185194622219,0.034063031901235656,0.16046140912941503,-0.05841801997915427,-0.07287386769174158,-0.007569612439136305,0.036699805938812446,-0.0556726438293618,0.008132250718055093,13
111,0.05478327460619639,0.2540873860516261,0.10909459609986387,-0.04622835653357466,0.02281853933830945,-0.03474587308736217,0.006431556449910934,0.003967367514777752,-0.014466816806050395,0.003356035016350384,0.043658159800336424,0.028347500046924358,0.1020484928792327,-0.009227787679816447,0.042164996120713436,0.0042034515330286615,0.018766463240103518,-0.027919572570692684,7
112,0.03208280239624168,-0.0177232553377177,-0.0624391838554176,-0.07791262715485932,0.09478068495992457,-0.20677036877298777,0.05894390379657582,0.015416609697265136,0.08727844813648068,0.10943814198576503,-0.06311025613540065,-0.046131902768400394,-0.09399200645440696,-0.013296152419651104,-0.022378117560340194,-0.0450770527585627,-0.03840380338820977,0.002700358392212566,1
113,0.06309964233198703,0.24984779925286335,0.0849047988570458,-0.05790848159640951,0.014528602965136389,-0.0410203209055647,-0.004360964840461624,0.00904744742815019,-0.018457003874896665,-0.008131871423941587,0.012974043877037352,0.03743666666755812,0.08967875545307716,-0.011776518108247811,0.05267080512327278,0.01829606113690659,0.016267455615954617,-0.0020947151123795614,7
114,0.04098231825099237,0.053092362229347746,-0.03463718755219801,0.08731084213655399,-0.03966410494755876,-0.06946574903582638,0.04938071988829035,-0.03660896910385641,0.05801768353348273,0.027698432543093402,-0.06309872976323871,-0.0022445698736892686,0.08796853660701483,-0.04778268517797737,0.1205082613892789,0.02750945053384895,-0.005417828662625225,0.00856206386728388,11
115,0.06263251058460029,-0.0353511685305475,-0.15900872359445137,-0.06836856253110316,0.14542786482104972,-0.1312926439498115,0.07938505550742023,0.05849599574226092,-0.0068293941716154995,-0.01670308278062972,-0.009278737734613246,0.04705895126787037,-0.022459813958143674,-0.028316494146077432,-0.0412286935341993,-0.0322602374619564,0.00825335201733091,0.00400748438633293,1
116,0.018380702786023703,-0.13103647035687807,-0.13774467429262344,-0.04548857850542994,0.13176060595318267,-0.09727651597643339,0.04793943607140641,0.0313186221607308,0.02197965555309127,-0.06450305289972236,-0.11501756399517822,0.07239816401531109,-0.058120022773790796,-0.012799182511291862,0.03904462730272343,0.00878691695023657,0.040242974257465064,-0.009946269270820698,1
117,0.01551447599040449,-0.12744179333368313,-0.07838391502405297,-0.05694215446290752,0.13427474561037359,-0.0621333760421331,0.05150498162328983,0.029690937741295095,0.0378581147531934,-0.0645197771006562,-0.11558213279007191,0.0635778086765054,-0.0585197283871608,-0.008360566327842007,0.05224691980886665,-0.002624483977925301,0.04642179634586024,-0.002527334538936742,1
118,0.03586698659111618,0.167510942958413,0.11805898737507554,-0.103865242693854,0.12098459629331665,0.03976893087578436,-0.09073156142295412,0.020742013847953593,-0.1722858706246204,-0.019520978538842618,0.0037958325140465196,0.020879419582870942,0.033728047692297626,-0.015681348234563842,-0.04936931812678387,-0.028061974355944132,0.0461207223588612,-0.07646741085162076,7
