,bug,dark,dragon,electric,fairy,fighting,fire,flying,ghost,grass,ground,ice,normal,poison,psychic,rock,steel,water,Cluster
86,0.08263502795952088,0.16768989150699162,0.05589663050233054,0.08285367675681386,0.0,0.22299630926160563,0.05589663050233054,0.08362361597310213,0.08351317682740413,0.11149815463080281,0.25053953048221234,0.13974157625582634,0.7935460155269023,0.19383680330005668,0.11135090243653883,0.307431467762818,0.11091034329807313,0.08373420547847304,1
87,0.4869884224303637,0.1976475055166961,0.1976475055166961,0.29296618394892615,0.0,0.19712576531401313,0.1976475055166961,0.19712576531401313,0.1968654273596804,0.19712576531401313,0.1968654273596804,0.29647125827504417,0.29026928334671254,0.19582760077609096,0.1968654273596804,0.1976475055166961,0.19608653054633224,0.1973864577108709,17
88,0.378159317553755,0.07673924302901008,0.07673924302901008,0.07583198223040283,0.0,0.05102444702304897,0.07673924302901008,0.28063445862676933,0.12739265150071483,0.1785855645806714,0.05095706060028593,0.07673924302901008,0.7513391081551258,0.25344213694068873,0.22930677270128666,0.05115949535267339,0.07613317397036044,0.07663788778568921,8
89,0.11178641564171177,0.22684631897379712,0.045369263794759425,0.06724931866848197,0.0,0.2262475011737451,0.06805389569213914,0.045249500234749024,0.0903794812142964,0.4524950023474902,0.1355692218214446,0.06805389569213914,0.7107227197291557,0.337136334759666,0.0903794812142964,0.06805389569213914,0.045010947685369056,0.04530934122333833,7
90,0.10001949798957108,0.24356148980315084,0.04059358163385847,0.06017048721662777,0.0,0.26316176045682066,0.06089037245078771,0.04048642468566472,0.08086591101180934,0.42510745919947956,0.12129886651771402,0.06089037245078771,0.7352712484880771,0.301648521093859,0.08086591101180934,0.06089037245078771,0.040272982774175306,0.04053996666215214,7
91,0.04045244119096713,0.04104473394641523,0.04104473394641523,0.040559476643515203,0.04339458212431282,0.06140457910267185,0.30783550459811426,0.0409363860684479,0.08176464527697104,0.06140457910267185,0.20441161319242762,0.08208946789283046,0.8439082328558105,0.10166700247755585,0.08176464527697104,0.30783550459811426,0.08144114397709873,0.040990523104191955,1
92,0.058000199697787656,0.058849421576224345,0.058849421576224345,0.08723049866840658,0.12443720848047125,0.05869407375607004,0.08827413236433651,0.08804111063410507,0.05861655829243306,0.05869407375607004,0.1758496748772992,0.11769884315244869,0.6626108194953374,0.14576886518508608,0.41031590804703144,0.5002200833979069,0.11676928450347179,0.05877169475474793,1
93,0.1723010318577561,0.22477347376596532,0.04994966083688118,0.04935912374800347,0.0,0.04981780616914403,0.07492449125532177,0.04981780616914403,0.04975201331996088,0.5479958678605844,0.07462801997994131,0.07492449125532177,0.7335712240146678,0.1979589312942708,0.07462801997994131,0.04994966083688118,0.04955516979516172,0.04988368859337074,7
94,0.052306694903575715,0.13268138539516475,0.0530725541580659,0.052445096211271046,0.0,0.1587973674885725,0.0530725541580659,0.05293245582952417,0.10572509911606072,0.05293245582952417,0.18501892345310628,0.18575393955323066,0.5715854408795471,0.13145967768051656,0.13215637389507592,0.504189264501626,0.1316334980408892,0.47702211548729323,5
95,0.07669681816597737,0.3112791617492854,0.05187986029154756,0.05126650314047494,0.0,0.051742910377846826,0.05187986029154756,0.07761436556677025,0.10334915020511869,0.051742910377846826,0.07751186265383901,0.2853392316035116,0.7619185391481186,0.20560863731486526,0.12918643775639835,0.07781979043732135,0.05147012497427467,0.3626793708273175,12
96,0.5571233323984102,0.0,0.0,0.18619915240959065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534552875814455,0.5600755608084395,0.0,0.0,0.1869387037841345,0.0,3
97,0.05194584503362053,0.07905963124554619,0.05270642083036412,0.1562498746433568,0.0,0.05256728900264467,0.2108256833214565,0.10513457800528934,0.1312446624894576,0.10513457800528934,0.05249786499578304,0.2635321041518206,0.8256614197930352,0.15666332711444164,0.18374252748524061,0.07905963124554619,0.05229015752626332,0.23686563387719267,12
98,0.8031386995399176,0.0,0.0,0.26842125688380214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531900609281706,0.0,0.0,0.0,0.0,0.0,3
99,0.10887639473748788,0.11047053091181404,0.044188212364725615,0.10916447708405172,0.046718027527990195,0.04407156648642272,0.06628231854708842,0.06610734972963409,0.08802672503961524,0.2864651821617477,0.08802672503961524,0.08837642472945123,0.7787488560677679,0.10945333698175153,0.4401336251980762,0.13256463709417685,0.0438392239304616,0.11032462424009823,0
100,0.05646585619572545,0.2578167570038825,0.05729261266752945,0.08492289370306333,0.0,0.05714137443526717,0.4583409013402356,0.05714137443526717,0.28532954787008546,0.11428274887053434,0.08559886436102562,0.1145852253350589,0.6170349965290675,0.283825359989894,0.3423954574441025,0.05729261266752945,0.05684012866512846,0.05721694203972288,14
101,0.03095632264156432,0.06281915204000672,0.03140957602000336,0.13967204294298707,0.09962340805054175,0.1566333127996094,0.14134309209001514,0.04698999383988283,0.0469279355957416,0.09397998767976566,0.10949851639006374,0.18845745612002018,0.876446514498639,0.07780090491544187,0.20335438758154695,0.18845745612002018,0.046742265516526785,0.07842022762418642,4
102,0.057734560751554,0.13668641751941848,0.2538462039646343,0.057887323963260656,0.0,0.1752757706705934,0.46863914578086335,0.09737542815032967,0.0583480964447536,0.058425256890197806,0.07779746192633814,0.07810652429681056,0.7647258949906184,0.09673416581971356,0.0583480964447536,0.15621304859362112,0.0774896567622029,0.058502522387336005,14
103,0.057734560751554,0.13668641751941848,0.2538462039646343,0.057887323963260656,0.0,0.1752757706705934,0.46863914578086335,0.09737542815032967,0.0583480964447536,0.058425256890197806,0.07779746192633814,0.07810652429681056,0.7647258949906184,0.09673416581971356,0.0583480964447536,0.15621304859362112,0.0774896567622029,0.058502522387336005,14
104,0.08225076005002811,0.16691010301240763,0.08345505150620382,0.05497892806043087,0.0,0.055489833966362624,0.11127340200827175,0.443918671730901,0.11083310048794649,0.055489833966362624,0.08312482536595987,0.16691010301240763,0.7898558822262611,0.1378110192214935,0.16624965073191975,0.055636701004135876,0.11039459002960261,0.0833448261936011,13
105,0.05066982138745487,0.05141171402097881,0.05141171402097881,0.0508038915968925,0.10871016238758688,0.05127599989686952,0.07711757103146821,0.05127599989686952,0.05120828125593869,0.5127599989686952,0.05120828125593869,0.07711757103146821,0.8053794608663736,0.1273458091742059,0.12802070313984673,0.07711757103146821,0.05100567601629743,0.05134381073475315,7
106,0.053535168992957106,0.054319015204030735,0.054319015204030735,0.05367682079125891,0.11485765600334594,0.054175626528681645,0.0814785228060461,0.054175626528681645,0.05410407843976134,0.5146684520224756,0.05410407843976134,0.0814785228060461,0.7977404811740095,0.13454713729016402,0.13526019609940335,0.0814785228060461,0.0538900159969492,0.05424727202823639,7
107,0.06386466933988004,0.15119943313841674,0.1079995950988691,0.06403365256025868,0.0,0.3016006085635883,0.06479975705932146,0.06462870183505463,0.10757224781678448,0.4093151116220126,0.17211559650685518,0.08639967607909528,0.7190341610976808,0.21401030625417367,0.10757224781678448,0.2159991901977382,0.12857596668159504,0.06471417118585385,7
108,0.0717548833049328,0.1456109944368293,0.07280549721841464,0.07194474369854467,0.0,0.29045323533384804,0.07280549721841464,0.07261330883346201,0.12086235110470835,0.3872709804451307,0.16920729154659167,0.09707399629121952,0.712824562632121,0.24045038845495112,0.12086235110470835,0.2426849907280488,0.14446099197597617,0.07270933756665889,7
109,0.06741665806836723,0.0456025019752572,0.0456025019752572,0.04506335980069964,0.0,0.06822318408678574,0.0684037529628858,0.045482122724523816,0.045422055879533005,0.6140086567810715,0.09084411175906601,0.0912050039505144,0.7143764636985962,0.1807304074565655,0.1589771955783655,0.0684037529628858,0.06786351570578064,0.06831340702315593,7
110,0.06619625061744673,0.15671944555104014,0.04477698444315433,0.06637140310350748,0.0,0.3126114904721315,0.4477698444315433,0.08931756870632329,0.06689970729887124,0.1116469608829041,0.08919960973182832,0.11194246110788582,0.7452847720422731,0.15527639945158278,0.08919960973182832,0.15671944555104014,0.0666350190317241,0.06707676620888893,14
111,0.05954480429392835,0.12083328363784324,0.040277761212614414,0.09950392888944504,0.04258369950713032,0.04017143795169721,0.06041664181892162,0.060257156927545824,0.14041434667840705,0.10042859487924302,0.08023676953051831,0.14097216424415043,0.7689859736332658,0.09976722603048849,0.5415981943309987,0.06041664181892162,0.039959656630667785,0.06033684505274981,0
112,0.07745314634246132,0.07858719254868991,0.05239146169912661,0.41417644853140784,0.055390920313520574,0.052253161285092546,0.05239146169912661,0.07837974192763882,0.07827622820561438,0.052253161285092546,0.05218415213707626,0.23576157764606975,0.6411933541793662,0.12977262499305545,0.15655245641122875,0.05239146169912661,0.051977685870490085,0.5232226438704936,5
113,0.067530501242086,0.1370385259897941,0.045679508663264694,0.112848640165004,0.048294701889751775,0.04555892613404873,0.06851926299489705,0.0683383892010731,0.13649627357144928,0.09111785226809746,0.09099751571429952,0.15987828032142642,0.7826686829883451,0.11314724871903505,0.5004863364286474,0.06851926299489705,0.045318742310583096,0.06842876449245039,0
114,0.07105296782155407,0.14418660898962504,0.04806220299654168,0.14248194195282685,0.15244142289227658,0.09587066149509689,0.07209330449481252,0.047935330747548445,0.0478720240259375,0.14380599224264534,0.095744048051875,0.1201555074913542,0.8940787202097884,0.16666879031321244,0.11968006006484375,0.09612440599308336,0.07152392800026468,0.09599744731882565,4
115,0.06365642241277071,0.06458846104190658,0.06458846104190658,0.09573728193085043,0.0,0.06441796358651553,0.06458846104190658,0.06441796358651553,0.09649933313561272,0.06441796358651553,0.09649933313561272,0.2583538441676263,0.6956104631862512,0.15998435359190682,0.12866577751415031,0.06458846104190658,0.09611753413678585,0.5805283881856742,5
116,0.0871320444064866,0.05893853746244048,0.11787707492488096,0.05824172807970128,0.0,0.058782954398535356,0.08840780619366072,0.08817443159780304,0.05870532155295898,0.058782954398535356,0.08805798232943847,0.20628488111854168,0.6059086296182243,0.3211771276794875,0.08805798232943847,0.1473463436561012,0.11694610864197029,0.6180372758591297,5
117,0.08291204792002291,0.11216802901179572,0.11216802901179572,0.05542095313362856,0.0,0.1118719333437114,0.08412602175884679,0.08390395000778356,0.08379314063352106,0.0559359666718557,0.08379314063352106,0.1962940507706425,0.6314739179586955,0.30562181321886367,0.11172418751136141,0.14021003626474465,0.11128215147286737,0.5881043717204206,5
118,0.06386018819735077,0.04319680687014682,0.04319680687014682,0.06402915956081535,0.045669863171287094,0.06462416708325214,0.06479521030522023,0.06462416708325214,0.06453881992717586,0.10770694513875356,0.23664233973297816,0.10799201717536705,0.6132508107775999,0.10699764497982035,0.6238752592960334,0.32397605152610115,0.06428347249592434,0.06470963043698996,0
119,0.044587256171202315,0.0904801793448405,0.04524008967242025,0.11921395245259847,0.22320725356466892,0.16544244603307667,0.13572026901726075,0.06016088946657334,0.06008143682440038,0.10528155656650334,0.10514251444270066,0.180960358689681,0.8268156977654543,0.07470587765396723,0.3304479025342021,0.0904801793448405,0.05984372500109276,0.07530056285149905,2
120,0.055328631336483594,0.07485164919481976,0.05613873689611483,0.07396670474729779,0.11870546081619372,0.07465405947811697,0.1309903860909346,0.055990544608587725,0.0745554661506734,0.1306446040867047,0.13047206576367845,0.11227747379222966,0.8611081987248851,0.09270303486524999,0.3541384642156987,0.05613873689611483,0.05569536594167961,0.09344098379687214,2
121,0.09478844474669368,0.09617630929752814,0.04808815464876407,0.047519625486003185,0.0,0.047961213893870626,0.04808815464876407,0.047961213893870626,0.04789787298918191,0.047961213893870626,0.09579574597836382,0.4087493145144946,0.7533149361500913,0.262049518879553,0.09579574597836382,0.09617630929752814,0.07156254803824287,0.3601848077651402,12
122,0.08644675017254894,0.11694997077726561,0.05847498538863281,0.14445914104331076,0.0,0.2624428169405261,0.05847498538863281,0.11664125197356716,0.05824360372416552,0.05832062598678358,0.08736540558624827,0.11694997077726561,0.8015242044613192,0.23174623052564905,0.17473081117249653,0.2631374342488476,0.20304607146547365,0.058397753112963774,1
123,0.07722598401044069,0.31342681669025607,0.05223780278170934,0.07743032070567266,0.0,0.052099907988958014,0.07835670417256402,0.052099907988958014,0.3382021580461625,0.13024976997239504,0.07804665185680673,0.10447560556341869,0.6393127981982379,0.1811488208077797,0.5203110123787116,0.05223780278170934,0.07773786077429383,0.07825321262764182,0
124,0.6930463295317416,0.0,0.0,0.0,0.0,0.0,0.0,0.4208024723417765,0.14008224380614903,0.0,0.14008224380614903,0.0,0.5507867049358565,0.0,0.0,0.0,0.0,0.0,8
125,0.05918308213959262,0.1000827057251796,0.06004962343510776,0.05933967807777337,0.0,0.33938294182499806,0.4003308229007184,0.15970961968235203,0.09968668505273008,0.05989110738088201,0.09968668505273008,0.12009924687021552,0.7643145456835909,0.15865785780684882,0.07974934804218406,0.14011578801525143,0.03971691012651251,0.05997031141749649,14
126,0.046479000829759115,0.14147859810092214,0.047159532700307386,0.06990297345724175,0.0,0.5173854760375624,0.11789883175076846,0.047035043276142025,0.07045938830488734,0.09407008655228405,0.14091877660977467,0.11789883175076846,0.7156813092531191,0.18690118285641952,0.07045938830488734,0.2829571962018443,0.04678707745496143,0.07064586838077233,11
127,0.09623810365249877,0.24411798420748823,0.09764719368299529,0.07236955921058219,0.0,0.14608414410699527,0.07323539526224647,0.07304207205349764,0.0729456076284219,0.048694714702331755,0.1215760127140365,0.24411798420748823,0.7409347317332884,0.16930913102127088,0.0729456076284219,0.19529438736599058,0.0968759983933459,0.4144524509350753,5
128,0.040915899284449456,0.06227246678564663,0.04151497785709775,0.06153624154133673,0.0,0.06210808297843705,0.06227246678564663,0.04140538865229136,0.12405211747498865,0.06210808297843705,0.16540282329998487,0.20757488928548876,0.7722837480979069,0.1028317874386383,0.2481042349499773,0.3943922896424286,0.06178065302993496,0.2487608755719574,1
129,0.058093673828302425,0.2357770573099489,0.05894426432748723,0.05824738723805781,0.24927550729949322,0.05878866614608431,0.08841639649123084,0.08818299921912646,0.05871102575717806,0.5290979953147588,0.05871102575717806,0.08841639649123084,0.6925342900335703,0.23360606211725693,0.11742205151435613,0.05894426432748723,0.058478735956556456,0.058866412240113575,7
130,0.08937656267056235,0.04534259401726152,0.04534259401726152,0.044806524642124805,0.0,0.06783435128823488,0.06801389102589228,0.04522290085882325,0.13548952908060802,0.2939488555823511,0.15807111726070935,0.06801389102589228,0.7990930461417611,0.24708797902020685,0.13548952908060802,0.3400694551294614,0.044984488539697894,0.06792406000590785,1
